Country,Flag,Internet population (2012),Total Requests,Total Requests per Million Internet Users,Apple (Requests),AT&T (Requests),CloudFlare (Requests),Comcast (Requests),CREDO (Requests),Dropbox (Requests),Facebook (Requests),Google (Requests),LeaseWeb (Requests),LinkedIn (Requests),Microsoft (Requests),Pinterest (Requests),Sonic.net (Requests),Telstra (Requests),Tumblr (Requests),Twitter (Requests),Verizon (Requests),Wordpress (Requests),Yahoo (Requests),Apple (Compliance Rate),AT&T (Compliance Rate),CloudFlare (Compliance Rate),Comcast (Compliance Rate),CREDO (Compliance Rate),Dropbox (Compliance Rate),Facebook (Compliance Rate),Google (Compliance Rate),LeaseWeb (Compliance Rate),LinkedIn (Compliance Rate),Microsoft (Compliance Rate),Pinterest (Compliance Rate),Sonic.net (Compliance Rate),Telstra (Compliance Rate),Tumblr (Compliance Rate),Twitter (Compliance Rate),Verizon (Compliance Rate),Wordpress (Compliance Rate),Yahoo (Compliance Rate),Compliance Rate,2009 (2nd half) Requests per Service Provider,2010 (1st half) Requests per Service Provider,2010 (2nd half) Requests per Service Provider,2011 (1st half) Requests per Service Provider,2011 (2nd half) Requests per Service Provider,2012 (1st half) Requests per Service Provider,2012 (2nd half) Requests per Service Provider,2013 (1st half) Requests per Service Provider,2013 (2nd half) Requests per Service Provider,2009 (2nd half) Requests,2010 (1st half) Requests,2010 (2nd half) Requests,2011 (1st half) Requests,2011 (2nd half) Requests,2012 (1st half) Requests,2012 (2nd half) Requests,2013 (1st half) Requests,2013 (2nd half) Requests
Philippines,http://www.crwflags.com/fotw/images/p/ph.gif,37602976,13.5,0.36,,,,,,,8,,,,,,,,,5.5,,,,,,,,,,38,,,,,,,,,0,,,,22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.59,0.22,,,,,,,,10,4
Poland,http://www.crwflags.com/fotw/images/p/pl.gif,24969935,3254,130.32,1,,,,,,453,2623,,,177,,,,,,,,,0,,,,,,12,19,,,79,,,,,,,,,22,86.00,0.00,272.00,133.00,80.33,55.14,63.43,49.06,43.00,86,,272,266,241,386,444,785,774
Portugal,http://www.crwflags.com/fotw/images/p/pt.gif,6900134,3034.5,439.77,2,,,,,,325,1446,,1,1254,,,,,5.5,,1,,100,,,,,,34,31,,0,85,,,,,0,,0,,56,45.00,73.00,92.00,80.50,49.00,66.21,67.71,48.38,44.72,45,73,92,161,147,464,474,774,805
Qatar,http://upload.wikimedia.org/wikipedia/commons/thumb/6/65/Flag_of_Qatar.svg/324px-Flag_of_Qatar.svg.png,1719437,19,11.05,,,,,,,6,,,,2,,,,,11,,,,,,,,,,0,,,,50,,,,,0,,,,5,0.00,0.00,0.00,0.00,0.00,0.00,0.79,0.25,0.53,,,,,,,6,4,10
Romania,http://www.crwflags.com/fotw/images/r/ro.gif,10924252,43,3.94,,,,,,,27,16,,,,,,,,,,,,,,,,,,56,56,,,,,,,,,,,,56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.50,,,,,,,,16,27
Russia,http://www.crwflags.com/fotw/images/r/ru.gif,75926004,458,6.03,1,,,,,,2,448,,,7,,,,,,,,,100,,,,,,0,1,,,43,,,,,,,,,2,0.00,0.00,0.00,21.00,19.33,8.29,13.86,6.75,5.28,,,,42,58,58,97,108,95
San Marino,http://upload.wikimedia.org/wikipedia/commons/thumb/b/b1/Flag_of_San_Marino.svg/500px-Flag_of_San_Marino.svg.png,16354,2,122.29,2,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.00,,,,,,,,2,
Saudi Arabia,http://www.crwflags.com/art/countries/saudiarabia.gif,14328632,105.5,7.36,,,,,,,,,,,,,,,,105.5,,,,,,,,,,,,,,,,,,,5,,,,5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.34,5.56,,,,,,,,6,100
Serbia,http://www.crwflags.com/fotw/images/r/rs.gif,3500047,2,0.57,,,,,,,2,,,,,,,,,,,,,,,,,,,50,,,,,,,,,,,,,50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.06,,,,,,,,1,1
Sierra Leone,http://upload.wikimedia.org/wikipedia/commons/thumb/1/17/Flag_of_Sierra_Leone.svg/500px-Flag_of_Sierra_Leone.svg.png,71318,1,14.02,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,100,,,,,,,,,100,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,,,,,,,,,1
Singapore,http://www.crwflags.com/fotw/images/s/sg.gif,3971318,2442,614.91,23,,,,,,248,1545,,,351,,,,,11,,,264,57,,,,,,71,63,,,93,,,,,0,,,52,72,62.00,106.00,118.00,53.00,34.00,25.50,26.50,28.16,62.97,62,106,118,106,102,179,186,451,1134
Slovakia,http://www.crwflags.com/fotw/images/s/sk.gif,4386470,93,21.2,,,,,,,,34,,,59,,,,,,,,,,,,,,,,15,,,90,,,,,,,,,62,0.00,0.00,0.00,0.00,0.00,2.00,2.00,0.94,2.78,,,,,,14,14,15,50
Slovenia,http://www.crwflags.com/fotw/images/s/si.gif,1397632,14,10.02,,,,,,,9,1,,,3,,,,1,,,,,,,,,,,56,0,,,0,,,,0,,,,,36,0.00,0.00,0.00,0.00,0.00,0.07,0.07,0.41,0.36,,,,,,1,1,7,7
South Africa,http://www.crwflags.com/fotw/images/z/za.gif,20012275,22,1.1,,,,,,,17,2,,,3,,,,,,,,,,,,,,,0,0,,,0,,,,,,,,,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.88,0.44,,,,,,,,14,8
South Korea,http://www.crwflags.com/fotw/images/k/kr.gif,41091681,2536,61.72,4,,,,,,8,2408,,,105,,,,,11,,,,50,,,,,,13,31,,,77,,,,,0,,,,36,44.00,170.00,190.00,129.50,85.67,61.21,50.71,23.34,25.50,44,170,190,259,257,429,355,374,459
South Sudan,http://upload.wikimedia.org/wikipedia/commons/thumb/7/7a/Flag_of_South_Sudan.svg/500px-Flag_of_South_Sudan.svg.png,NA,5.5,NA,,,,,,,,,,,,,,,,5.5,,,,,,,,,,,,,,,,,,,0,,,,0,0.00,0.00,0.00,0.00,0.00,0.00,0.79,0.00,0.00,,,,,,,6,,
Spain,http://www.crwflags.com/fotw/images/e/es.gif,33870948,10025,295.98,102,,,,,,883,4073,,6,3677,,,,,37,,,1247,22,,,,,,46,45,,0,82,,,,,0,,,75,67,324.00,372.00,359.00,230.00,129.67,218.14,206.29,180.50,125.67,324,372,359,460,389,1527,1444,2888,2262
Sri Lanka,http://upload.wikimedia.org/wikipedia/commons/thumb/1/11/Flag_of_Sri_Lanka.svg/500px-Flag_of_Sri_Lanka.svg.png,"3,927,948",1,0.25,,,,,,,1,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,,,,,,,,,1
Sudan,http://upload.wikimedia.org/wikipedia/commons/thumb/0/01/Flag_of_Sudan.svg/500px-Flag_of_Sudan.svg.png,"7,183,409",4,0.56,,,,,,,4,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.22,,,,,,,,,4
Sweden,http://www.crwflags.com/fotw/images/s/se.gif,8557561,1053.5,123.11,7,,,,,,143,54,,,843,,,,,5.5,,1,,43,,,,,,53,31,,,86,,,,,0,,0,,78,0.00,0.00,0.00,0.00,0.00,24.07,23.29,23.63,19.11,,,,,,169,163,378,344
Switzerland,http://www.crwflags.com/fotw/images/c/ch.gif,6752540,767.5,113.66,6,,,,,,66,504,,,115,,,,,16.5,60,,,17,,,,,,15,58,,,62,,,,,0,,,,59,42.00,35.00,0.00,18.00,23.00,12.50,7.79,12.28,13.72,42,35,,36,69,88,55,197,247
Taiwan,http://www.crwflags.com/fotw/images/t/tw.gif,17656414,12752,722.23,4,,,,,,422,1971,,,5751,,,,,,1,,4603,75,,,,,,78,63,,,86,,,,,,,,93,86,0.00,130.00,156.00,77.50,74.67,351.64,354.36,205.22,214.53,,130,156,155,224,2462,2481,3284,3862
Thailand,http://www.crwflags.com/fotw/images/t/th.gif,17779139,228,12.82,,,,,,,4,14,,,210,,,,,,,,,,,,,,,0,0,,,84,,,,,,,,,78,0.00,0.00,0.00,0.00,0.00,5.93,5.93,2.88,5.50,,,,,,42,42,46,99
Trinidad and Tobago,http://www.crwflags.com/fotw/images/t/tt.gif,729897,3,4.11,,,,,,,,1,,,2,,,,,,,,,,,,,,,,0,,,100,,,,,,,,,67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.11,,,,,,,,1,2
Turkey,http://www.crwflags.com/fotw/images/t/tr.gif,35990932,24094,669.45,,,,,,,225,855,,1,22990,,,,1,22,,,,,,,,,,52,0,,0,77,,,,0,0,,,,74,0.00,51.00,45.00,36.50,29.33,833.50,838.79,408.31,311.00,,51,45,73,88,5835,5872,6533,5598
Uganda,http://www.crwflags.com/fotw/images/u/ug.gif,4941704,2,0.4,,,,,,,2,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.06,,,,,,,,1,1
Ukraine,http://www.crwflags.com/fotw/images/u/ua.gif,15115820,12,0.79,,,,,,,,1,,,11,,,,,,,,,,,,,,,,0,,,73,,,,,,,,,67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.31,0.39,,,,,,,,5,7
United Arab Emirates,http://www.crwflags.com/fotw/images/a/ae.gif,4517169,9.5,2.1,,,,,,,2,2,,,,,,,,5.5,,,,,,,,,,0,0,,,,,,,,0,,,,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.53,,,,,,,,,10
United Kingdom,http://www.crwflags.com/fotw/images/g/gb.gif,54861245,37739,687.9,127,,,,,,3881,11959,,12,17843,,,,16,118,386,1,3396,37,,,,,,70,53,,0,77,,,,44,26,,0,65,72,1166.00,1343.00,1162.00,639.50,486.00,864.43,870.86,607.50,525.78,1166,1343,1162,1279,1458,6051,6096,9720,9464
United States,http://www.crwflags.com/fotw/images/u/us.gif,254295536,784511,3085.04,1500,301816,50,25659,16,364,24098,62638,32,300,23739,12,55,,407,3229,321545,20,19031,33,,56,,88,77,80,77,,72,78,92,40,,84,70,,60,89,83,3580.00,4287.00,4601.00,2980.50,2132.33,2044.57,2127.43,23077.84,20068.64,3580,4287,4601,5961,6397,14312,14892,369246,361236
Uruguay,http://upload.wikimedia.org/wikipedia/commons/thumb/f/fe/Flag_of_Uruguay.svg/500px-Flag_of_Uruguay.svg.png,1827781,3,1.64,,,,,,,1,,,,2,,,,,,,,,,,,,,,0,,,,100,,,,,,,,,67,0.00,0.00,0.00,0.00,0.00,0.07,0.07,0.06,0.06,,,,,,1,1,1,1
Vatican City,http://upload.wikimedia.org/wikipedia/commons/thumb/0/00/Flag_of_the_Vatican_City.svg/500px-Flag_of_the_Vatican_City.svg.png,480,1,2083.33,,,,,,,,1,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,,,,,,,,,1
Venezuela,http://www.crwflags.com/fotw/images/v/ve.gif,12353883,42.5,3.44,,,,,,,,,,,37,,,,,5.5,,,,,,,,,,,,,,95,,,,,0,,,,82,0.00,0.00,0.00,0.00,0.00,0.79,0.79,1.28,0.61,,,,,,6,6,21,11
*DUMMY COUNTRIES,http://www.crwflags.com/fotw/images/v/ve.gif,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1,1,1,1,1,1,1,1,1
