ID,City,Year,Notes,Male Winner,Female Winner,Winning Time (Male),Winning Time (Female),World Record? (Male),World Record? (Female),Number of Finishers,Number of Finishers (Male),Number of Finishers (Female),Male Finishers (%),Female Finishers (%),Overall Rank - Male Time  (Male Runners),Overall Rank - Female Time  (Female Runners),Difference Male to Female Time (Minutes)
Berlin 2007,Berlin,2007,,Haile Gebrselassie,Gete Wami,2:04:26,2:23:17,Yes,,"30,182","24,094","6,088",80%,20%,9,47,18.85
Tokyo 2007,Tokyo,2007,,Daniel Njenga,Hitomi Niiya,2:09:45,2:31:02,,,25102,19505,5597,78%,22%,121,156,21.28
London 2007,London,2007,,Martin Lel,Zhou Chunxiu,2:07:41,2:20:38,,,35700,24825,10875,70%,30%,57,22,12.95
New York City 2007,New York City,2007,,Martin Lel,Paula Radcliffe,2:09:04,2:23:09,,,38607,29072,12535,75%,32%,99,44,14.08
Boston 2007,Boston,2007,,Robert Kipkoech Cheruiyot,Lidiya Grigoryeva,2:14:13,2:29:18,,,20338,12364,7974,61%,39%,182,144,15.08
Chicago 2007,Chicago,2007,,Patrick Ivuti,Berhane Adere,2:11:11,2:33:49,,,25534,15348,10186,60%,40%,156,167,22.63
Berlin 2008,Berlin,2008,,Haile Gebrselassie,Irina Mikitenko,2:03:59,2:19:19,Yes,,"32,486","25,994","6,492",80%,20%,6,10,15.33
Tokyo 2008,Tokyo,2008,,Viktor Röthlin,Claudia Dreher,2:07:23,2:35:35,,,26665,20738,5927,78%,22%,51,174,28.20
London 2008,London,2008,,Martin Lel,Irina Mikitenko,2:05:15,2:24:14,,,34497,23576,10921,68%,32%,18,60,18.98
New York City 2008,New York City,2008,,Marílson Gomes dos Santos,Paula Radcliffe,2:08:43,2:23:56,,,38096,25216,12880,66%,34%,86,56,15.22
Boston 2008,Boston,2008,,Robert Kipkoech Cheruiyot,Dire Tune,2:07:45,2:25:25,,,21948,13019,8929,59%,41%,62,85,17.67
Chicago 2008,Chicago,2008,,Evans Cheruiyot,Lidiya Grigoryeva,2:06:25,2:27:17,,,31343,17678,13665,56%,44%,35,121,20.87
Berlin 2009,Berlin,2009,,Haile Gebrselassie,Atsede Habtamu Besuye,2:06:08,2:24:46,,,"35,786","28,357","7,429",79%,21%,31,71,18.63
Tokyo 2009,Tokyo,2009,,Salim Kipsang,Mizuho Nasukawa,2:10:27,2:25:38,,,29128,22807,6321,78%,22%,141,93,15.18
London 2009,London,2009,,Samuel Wanjiru,Irina Mikitenko,2:05:10,2:22:11,,,35268,24231,11037,69%,31%,17,36,17.02
New York City 2009,New York City,2009,,Meb Keflezighi,Derartu Tulu,2:09:15,2:28:52,,,43660,28485,15175,65%,35%,102,140,19.62
Boston 2009,Boston,2009,,Deriba Merga,Salina Kosgei,2:08:42,2:32:16,,,22844,13543,9298,59%,41%,85,162,23.57
Chicago 2009,Chicago,2009,,Samuel Wanjiru,Liliya Shobukhova,2:05:41,2:25:56,,,33703,19077,14626,57%,43%,22,97,20.25
Berlin 2010,Berlin,2010,,Patrick Makau Musyoki,Aberu Kebede,2:05:08,2:23:58,,,"34,994","27,934","7,060",79%,21%,16,59,18.83
Tokyo 2010,Tokyo,2010,,Masakazu Fujiwara,Alevtina Biktimirova,2:12:19,2:34:39,,,30182,23823,6359,79%,21%,172,171,22.33
London 2010,London,2010,,Tsegaye Kebede,Liliya Shobukhova,2:05:19,2:22:00,,,36550,24423,12127,67%,33%,19,34,16.68
New York City 2010,New York City,2010,,Gebregziabher Gebremariam,Edna Kiplagat,2:08:14,2:28:20,,,45103,28948,16155,64%,36%,74,133,20.10
Boston 2010,Boston,2010,,Robert Kiprono Cheruiyot,Teyba Erkesso,2:05:52,2:26:11,,,22721,13161,9560,58%,42%,26,102,20.32
Chicago 2010,Chicago,2010,,Samuel Wanjiru,Liliya Shobukhova,2:06:23,2:20:25,,,36088,19946,16142,55%,45%,34,20,14.03
Berlin 2011,Berlin,2011,,Patrick Makau Musyoki,Florence Kiplagat,2:03:38,2:19:44,Yes,,"33,625","26,410","7,215",78%,22%,4,14,16.10
Tokyo 2011,Tokyo,2011,,Hailu Mekonnen,Noriko Higuchi,2:07:35,2:28:49,,,32415,24678,7737,76%,24%,53,139,21.23
London 2011,London,2011,,Emmanuel Mutai,Mary Keitany,2:04:40,2:19:19,,,34705,24423,12262,70%,35%,12,10,14.65
New York City 2011,New York City,2011,,Geoffrey Mutai,Firehiwot Dado,2:05:06,2:23:15,,,47340,30068,17272,64%,36%,15,46,18.15
Boston 2011,Boston,2011,,Geoffrey Mutai,Caroline Kilel,2:03:02,2:22:36,,,23913,13839,10074,58%,42%,2,40,19.57
Chicago 2011,Chicago,2011,,Moses Mosop,Liliya Shobukhova,2:05:37,2:18:20,,,35752,20282,15470,57%,43%,20,4,12.72
Tokyo 2012,Tokyo,2012,,Michael Kipyego,Atsede Habtamu,2:07:37,2:25:28,,,34678,27355,7323,79%,21%,56,87,17.85
Berlin 2012,Berlin,2012,,Geoffrey Mutai,Aberu Kebede,2:04:15,2:20:30,,,"32,991","25,577","7,414",77%,23%,8,21,16.25
London 2012,London,2012,,Wilson Kipsang,Mary Keitany,2:04:44,2:18:37,,,36705,23641,13064,64%,36%,13,5,13.88
Chicago 2012,Chicago,2012,,Tsegaye Kebede,Atsede Baysa,2:04:38,2:22:03,,,,,,,,11,35,17.42
Boston 2012,Boston,2012,,Wesley Korir,Sharon Cherop,2:12:40,2:31:50,,,,,,,,174,160,19.17
New York City 2012,New York City,2012,Cancelled due to Hurricane Sandy,,,,,,,,,,,,,,
Tokyo 2013,Tokyo,2013,,Dennis Kimetto,Aberu Kebede,2:06:50,2:25:34,,,34819,27819,7000,80%,20%,41,91,18.73
London 2013,London,2013,,Tsegaye Kebede,Priscah Jeptoo,2:06:04,2:20:15,,,34278,22045,12233,64%,36%,29,17,14.18
New York City 2013,New York City,2013,,Geoffrey Mutai,Priscah Jeptoo,2:08:24,2:25:07,,,50266,30699,19567,61%,39%,80,76,16.72
Berlin 2013,Berlin,2013,,Wilson Kipsang,Florence Kiplagat,2:03:23,2:21:13,Yes,,"40,987",,,,,3,27,17.83
Chicago 2013,Chicago,2013,,Dennis Kimetto,Rita Jeptoo,2:03:45,2:19:57,,,,,,,,5,16,16.20
Boston 2013,Boston,2013,,Lelisa Desisa Benti,Rita Jeptoo,2:10:22,2:26:25,,,,,,,,140,109,16.05
London 2014,London,2014,,Wilson Kipsang,Edna Kiplagat,2:04:29,2:20:21,,,,,,,,10,19,15.87
Boston 2014,Boston,2014,,Meb Keflezighi,Rita Jeptoo,2:08:37,2:18:57,,,,,,,,84,8,10.33
Tokyo 2014,Tokyo,2014,,Dickson Chumba,Tirfi Tsegaye,2:05:42,2:22:23,,,,,,,,23,37,16.68
Chicago 2014,Chicago,2014,,Eliud Kipchoge,Rita Jeptoo,2:04:11,2:24:35,,,,,,,,7,68,20.35
New York City 2014,New York City,2014,,,,,,,,,,,,,,,
Berlin 2014,Berlin,2014,,Dennis Kimetto,Tirfi Tsegaye,2:02:57,2:20:18,Yes,,,,,,,1,18,17.35
